2023-01-02 10:00:12	5364066
2023-01-03 10:00:14	5367901
2023-01-04 10:00:12	5371643
2023-01-05 10:00:13	5375412
2023-01-06 10:00:13	5379206
2023-01-07 10:00:12	5383184
2023-01-08 10:00:18	5387303
2023-01-09 10:00:13	5391052
2023-01-10 10:00:13	5394572
2023-01-11 10:00:12	5398121
2023-01-12 10:00:13	5401762
2023-01-13 10:00:13	5405416
2023-01-14 10:00:12	5409408
2023-01-15 10:00:13	5413553
2023-01-16 10:00:13	5417449
2023-01-17 10:00:12	5421168
2023-01-18 10:00:11	5424763
2023-01-19 10:00:13	5428417
2023-01-20 10:00:12	5432183
2023-01-21 10:00:11	5436298
2023-01-22 10:00:11	5440693
2023-01-23 10:00:12	5444810
2023-01-24 10:00:12	5448628
2023-01-25 10:00:13	5452557
2023-01-26 10:00:12	5456503
2023-01-27 10:00:12	5460521
2023-01-28 10:00:11	5464862
2023-01-29 10:00:12	5469403
2023-01-30 10:00:11	5473601
2023-01-31 10:00:11	5477506
2023-02-01 10:00:12	5481461
2023-02-02 10:00:17	5485601
2023-02-03 10:00:12	5489733
2023-02-04 10:00:10	5494291
2023-02-05 10:00:12	5499118
2023-02-06 10:00:12	5503447
2023-02-07 10:00:13	5507571
2023-02-08 10:00:13	5511628
2023-02-09 10:00:13	5515627
2023-02-10 10:00:13	5519729
2023-02-11 10:00:12	5524281
2023-02-12 10:00:12	5529047
2023-02-13 10:00:13	5533335
2023-02-14 10:00:13	5537392
2023-02-15 10:00:13	5541344
2023-02-16 10:00:12	5545312
2023-02-17 10:00:12	5549428
2023-02-18 10:00:11	5554065
2023-02-19 10:00:14	5558824
2023-02-20 10:00:14	5563250
2023-02-21 10:00:11	5567530
2023-02-22 10:00:12	5571664
2023-02-23 10:00:15	5575812
2023-02-24 10:00:16	5580040
2023-02-25 10:00:13	5584969
2023-02-26 10:00:15	5589884
2023-02-27 10:00:14	5594281
2023-02-28 10:00:16	5598380
2023-03-01 10:00:08	5602411
2023-03-02 10:00:15	5606525
2023-03-03 10:00:16	5610717
2023-03-04 10:00:16	5615377
2023-03-05 10:00:08	5620433
2023-03-06 10:00:08	5624940
2023-03-07 10:00:16	5629104
2023-03-08 10:00:20	5633367
2023-03-09 10:00:13	5637424
2023-03-10 10:00:08	5641611
2023-03-11 10:00:08	5646363
2023-03-12 10:00:14	5651314
2023-03-13 10:00:12	5655694
2023-03-14 10:00:09	5659872
2023-03-15 10:00:16	5664053
2023-03-16 10:00:16	5668289
2023-03-17 10:00:13	5672597
2023-03-18 10:00:15	5677498
2023-03-19 10:00:15	5682579
2023-03-20 10:00:08	5687255
2023-03-21 10:00:18	5691579
2023-03-22 10:00:07	5695924
2023-03-23 10:00:17	5700354
2023-03-24 10:00:07	5704771
2023-03-25 10:00:16	5709722
2023-03-26 10:00:16	5714966
2023-03-27 10:00:24	5719646
2023-03-28 10:00:23	5724040
2023-03-29 10:00:24	5728498
2023-03-30 10:00:20	5732914
2023-03-31 10:00:13	5737457
2023-04-01 10:00:21	5742517
2023-04-02 10:00:20	5747703
2023-04-03 10:00:19	5752560
2023-04-04 10:00:24	5757128
2023-04-05 10:00:22	5761800
2023-04-06 10:00:26	5766520
2023-04-07 10:00:28	5771472
2023-04-08 10:00:24	5776575
2023-04-09 10:00:23	5781719
2023-04-10 10:00:28	5786531
2023-04-11 10:00:27	5791217
2023-04-12 10:00:28	5795843
2023-04-13 10:00:25	5800412
2023-04-14 10:00:21	5805051
2023-04-15 10:00:24	5810142
2023-04-16 10:00:21	5815431
2023-04-17 10:00:25	5820245
2023-04-18 10:00:25	5824785
2023-04-19 10:00:29	5829388
2023-04-20 10:00:35	5834069
2023-04-21 10:00:20	5838701
2023-04-22 10:00:12	5843956
2023-04-23 10:00:20	5849371
2023-04-24 10:00:20	5854457
2023-04-25 10:00:26	5859237
2023-04-26 10:00:10	5862295
2023-04-27 10:00:30	5866877
2023-04-28 10:00:12	5871576
2023-04-29 10:00:21	5876900
2023-04-30 10:00:16	5882355
2023-05-01 10:00:08	5887667
2023-05-02 10:00:18	5892621
2023-05-03 10:00:19	5897317
2023-05-04 10:00:16	5902030
2023-05-05 10:00:19	5906741
2023-05-06 10:00:16	5911967
2023-05-07 10:00:17	5917531
2023-05-08 10:00:10	5922716
2023-05-09 10:00:13	5927587
2023-05-10 10:00:13	5932316
2023-05-11 10:00:09	5937057
2023-05-12 10:00:14	5941922
2023-05-13 10:00:12	5947402
2023-05-14 10:00:07	5953044
2023-05-15 10:00:12	5958225
2023-05-16 10:00:14	5963046
2023-05-17 10:00:09	5967882
2023-05-18 10:00:12	5972752
2023-05-19 10:00:12	5977737
2023-05-20 10:00:13	5983242
2023-05-21 10:00:14	5988950
2023-05-22 10:00:10	5994229
2023-05-23 10:00:13	5999205
2023-05-24 10:00:14	6004309
2023-05-25 10:00:14	6009396
2023-05-26 10:00:12	6014459
2023-05-27 10:00:12	6020123
2023-05-28 10:00:11	6025875
2023-05-29 10:00:13	6031386
2023-05-30 10:00:11	6036688
2023-05-31 10:00:09	6041929
2023-06-01 10:00:15	6047141
2023-06-02 10:00:11	6052495
2023-06-03 10:00:12	6058259
2023-06-04 10:00:12	6064124
2023-06-05 10:00:07	6069753
2023-06-06 10:00:12	6075094
2023-06-07 10:00:11	6080401
2023-06-08 10:00:16	6085811
2023-06-09 10:00:13	6091260
2023-06-10 10:00:14	6097000
2023-06-11 10:00:15	6102838
2023-06-12 10:00:11	6108351
2023-06-13 10:00:14	6114075
2023-06-14 10:00:11	6119794
2023-06-15 10:00:12	6125119
2023-06-16 10:00:10	6130533
2023-06-17 10:00:08	6136320
2023-06-18 10:00:13	6142214
2023-06-19 10:00:12	6147890
2023-06-20 10:00:12	6153480
2023-06-21 10:00:12	6159029
2023-06-22 10:00:11	6164726
2023-06-23 10:00:12	6170535
2023-06-24 10:00:13	6176584
2023-06-25 10:00:09	6182768
2023-06-26 10:00:06	6188678
2023-06-27 10:00:12	6194471
2023-06-28 10:00:10	6200261
2023-06-29 10:00:10	6206020
2023-06-30 10:00:12	6211805
2023-07-01 10:00:11	6217957
2023-07-02 10:00:11	6224143
2023-07-03 10:00:14	6230076
2023-07-04 10:00:13	6236139
2023-07-05 10:00:12	6242116
2023-07-06 10:00:12	6247178
2023-07-07 10:00:13	6252240
2023-07-08 10:00:13	6258398
2023-07-09 10:00:11	6264622
2023-07-10 10:00:10	6270638
2023-07-11 10:00:11	6276637
2023-07-12 10:00:12	6282725
2023-07-13 10:00:11	6288767
2023-07-14 10:00:11	6294854
2023-07-15 10:00:11	6301208
2023-07-16 10:00:09	6307529
2023-07-17 10:00:14	6313616
2023-07-18 10:00:12	6319588
2023-07-19 10:00:10	6325576
2023-07-20 10:00:09	6331628
2023-07-21 10:00:11	6337747
2023-07-22 10:00:09	6344539
2023-07-23 10:00:12	6350909
2023-07-24 10:00:11	6357041
2023-07-25 10:00:14	6363180
2023-07-26 10:00:09	6369252
2023-07-27 10:00:11	6375390
2023-07-28 10:00:11	6381612
2023-07-29 10:00:07	6388070
2023-07-30 10:00:13	6394552
2023-07-31 10:00:09	6400723
2023-08-01 10:00:07	6406869
2023-08-02 10:00:08	6413065
2023-08-03 10:00:07	6419173
2023-08-04 10:00:09	6425301
2023-08-05 10:00:09	6431752
2023-08-06 10:00:08	6438235
2023-08-07 10:00:07	6444479
2023-08-08 10:00:10	6450616
2023-08-09 10:00:09	6456717
2023-08-10 10:00:08	6462766
2023-08-11 10:00:08	6468974
2023-08-12 10:00:14	6475334
2023-08-13 10:00:18	6481746
2023-08-14 10:00:14	6487941
2023-08-15 10:00:13	6494101
2023-08-16 10:00:09	6500231
2023-08-17 10:00:13	6506313
2023-08-18 10:00:06	6512401
2023-08-19 10:00:07	6518938
2023-08-20 10:00:12	6525501
2023-08-21 10:00:08	6531698
2023-08-22 10:00:11	6537631
2023-08-23 10:00:08	6543638
2023-08-24 10:00:11	6549723
2023-08-25 10:00:08	6555827
2023-08-26 10:00:12	6562335
2023-08-27 10:00:09	6569079
2023-08-28 10:00:07	6575392
2023-08-29 10:00:10	6581361
2023-08-30 10:00:15	6587369
2023-08-31 10:00:15	6593291
2023-09-01 10:00:09	6599039
2023-09-02 10:00:12	6605350
2023-09-03 10:00:11	6611812
2023-09-04 10:00:07	6617792
2023-09-05 10:00:17	6623515
2023-09-06 10:00:09	6628922
2023-09-07 10:00:10	6634347
2023-09-08 10:00:07	6640269
2023-09-09 10:00:13	6646411
2023-09-10 10:00:13	6652798
2023-09-11 10:00:11	6658431
2023-09-12 10:00:14	6663861
2023-09-13 10:00:07	6669233
2023-09-14 10:00:07	6674706
2023-09-15 10:00:07	6680272
2023-09-16 10:00:13	6686543
2023-09-17 10:00:14	6693185
2023-09-18 10:00:15	6699053
2023-09-19 10:00:07	6704440
2023-09-20 10:00:16	6709779
2023-09-21 10:00:17	6715205
2023-09-22 10:00:08	6720693
2023-09-23 10:00:12	6726833
2023-09-24 10:00:16	6733282
2023-09-25 10:00:08	6738990
2023-09-26 10:00:15	6744766
2023-09-27 10:00:16	6750142
2023-09-28 10:00:17	6755663
2023-09-29 10:00:18	6761266
2023-09-30 10:00:12	6767444
2023-10-01 10:00:16	6773872
2023-10-02 10:00:07	6779840
2023-10-03 10:00:17	6785374
2023-10-04 10:00:12	6790766
2023-10-05 10:00:20	6796250
2023-10-06 10:00:08	6801927
2023-10-07 10:00:16	6808202
2023-10-08 10:00:16	6814710
2023-10-09 10:00:15	6820818
2023-10-10 10:00:17	6826600
2023-10-11 10:00:13	6832226
2023-10-12 10:00:15	6837867
2023-10-13 10:00:13	6843735
2023-10-14 10:00:18	6850148
2023-10-15 10:00:07	6856900
2023-10-16 10:00:07	6862984
2023-10-17 10:00:14	6868644
2023-10-18 10:00:12	6874194
2023-10-19 10:00:16	6879777
2023-10-20 10:00:13	6885468
2023-10-21 10:00:15	6891843
2023-10-22 10:00:12	6898513
2023-10-23 10:00:06	6904437
2023-10-24 10:00:12	6910086
2023-10-25 10:00:07	6915648
2023-10-26 10:00:09	6921229
2023-10-27 10:00:06	6926894
2023-10-28 10:00:11	6933131
2023-10-29 10:00:14	6939724
2023-10-30 10:00:09	6945774
2023-10-31 10:00:15	6951500
2023-11-01 10:00:14	6957146
2023-11-02 10:00:13	6962868
2023-11-03 10:00:17	6968348
2023-11-04 10:00:15	6974187
